Review_Date,Ticker,Name,Tag,Rec_Date,Rec_Price,Cur_Price,Days_Held,PnL_Pct,Maturity_PnL,Hold_Period,Stop_Loss,Rec_Count,Status,Score
2026-06-08,600584.SH,长电科技,Observation,2026-05-27,88.19,70.3,12,-20.29,,坚决空仓,74元,5,持仓中,
2026-06-08,600703.SH,三安光电,Trap_Warning,2026-05-28,16.61,16.45,11,-0.96,,,,1,持仓中,
2026-06-08,600863.SH,华能蒙电,Sub_Pioneer,2026-06-02,7.92,6.06,6,-23.48,,5-12天,17.20元,1,持仓中(还剩5天),
2026-06-08,601138.SH,工业富联,Observation,2026-05-27,69.98,70.48,12,0.71,12.25,3-8天,跌破66.5元,8,已超期(12天/8天),
2026-06-08,601600.SH,中国铝业,Trap_Warning,2026-05-27,12.09,10.02,12,-17.12,,,,1,持仓中,
2026-06-08,601888.SH,中国中免,Trap_Warning,2026-06-02,58.68,57.45,6,-2.1,,坚决空仓,,1,持仓中,
2026-06-08,601899.SH,紫金矿业,Trap_Warning,2026-05-27,32.9,28.05,12,-14.74,,10-15天,跌破31.5元,2,持仓中(还剩2天),
2026-06-08,603083.SH,剑桥科技,Trap_Warning,2026-05-29,203.04,174.76,10,-13.93,,坚决空仓,,1,持仓中,
2026-06-08,603501.SH,豪威集团,Trap_Warning,2026-06-04,100.91,92.02,4,-8.81,,坚决空仓,,1,持仓中,
2026-06-08,603629.SH,利通电子,Trap_Warning,2026-06-03,195.41,162.34,5,-16.92,,坚决空仓,,1,持仓中,
2026-06-08,603986.SH,兆易创新,Core_Double_Dragon,2026-05-29,483.0,474.01,10,-1.86,,坚决空仓,490元,5,持仓中,
2026-06-08,603993.SH,洛阳钼业,Trap_Warning,2026-05-27,20.39,16.89,12,-17.17,,,,1,持仓中,
2026-06-08,688008.SH,澜起科技,Sub_Pioneer,2026-05-29,260.98,224.31,10,-14.05,,7-15天,235元,3,持仓中(还剩4天),
2026-06-08,688012.SH,中微公司,Core_Double_Dragon,2026-05-29,453.12,265.47,10,-41.41,,坚决空仓,1130元,4,持仓中,
2026-06-08,688041.SH,海光信息,Core_Double_Dragon,2026-05-27,341.16,259.7,12,-23.88,-19.29,3-5天,跌破320元,2,已超期(12天/5天),
2026-06-08,688048.SH,长光华芯,Observation,2026-06-05,389.9,334.0,3,-14.34,,观望,,1,持仓中,
2026-06-08,688072.SH,拓荆科技,Trap_Warning,2026-05-27,750.0,568.47,12,-24.2,,坚决空仓,,2,持仓中,
2026-06-08,688256.SH,寒武纪,Sub_Pioneer,2026-05-27,1410.96,1250.36,12,-11.38,-3.69,3-8天,跌破1350元,9,已超期(12天/8天),
2026-06-08,688347.SH,华虹公司,Trap_Warning,2026-05-29,249.65,213.8,10,-14.36,,,,2,持仓中,
2026-06-08,688498.SH,源杰科技,Trap_Warning,2026-05-27,1041.1,1389.88,12,33.5,34.95,3-7天,跌破1050元,3,已超期(12天/7天),
2026-06-08,688525.SH,佰维存储,Observation,2026-05-28,316.99,288.5,11,-8.99,7.67,3-7天,315元,4,已超期(11天/7天),
2026-06-09,000063.SZ,中兴通讯,Core_Double_Dragon,2026-05-29,38.3,39.14,11,2.19,7-20天,36.20元或亏损5%硬止损,3,持仓中,,
2026-06-09,000657.SZ,中钨高新,Sub_Pioneer,2026-06-04,71.71,70.8,5,-1.27,7-15天,65元,1,持仓中,,
2026-06-09,000977.SZ,浪潮信息,Core_Double_Dragon,2026-06-02,64.14,59.46,7,-7.3,7-15天,,1,持仓中,,
2026-06-09,001896.SZ,豫能控股,Sub_Pioneer,2026-06-02,17.65,21.56,7,22.15,5-12天,17.20元,1,持仓中,,
2026-06-09,002156.SZ,通富微电,Core_Double_Dragon,2026-06-03,63.84,64.43,6,0.92,5-10天,63.8元,2,持仓中,,
2026-06-09,002475.SZ,立讯精密,Core_Double_Dragon,2026-05-29,72.8,69.34,11,-4.75,10-20天,69.5元，跌破60日均线即破势，对应-4.5%,2,持仓中,,
2026-06-09,300223.SZ,北京君正,Core_Double_Dragon,2026-06-09,149.26,159.89,0,7.12,3-8天,140元,1,持仓中,,
2026-06-09,300390.SZ,天华新能,Sub_Pioneer,2026-05-29,86.39,87.8,11,1.63,10-25天,63.0元，跌破前低-4.3%确认形态破坏,1,持仓中,,
2026-06-09,300394.SZ,天孚通信,Core_Double_Dragon,2026-05-29,447.56,443.92,11,-0.81,7-15天,36.5元，跌破启动平台-4.7%坚决出局,3,持仓中,,
2026-06-09,300502.SZ,新易盛,Sub_Pioneer,2026-05-29,718.34,785.73,11,9.38,5-12天,71.5元，跌破日线MA10无条件离场，对应-4.7%,5,持仓中,,
2026-06-09,300620.SZ,光库科技,Observation,2026-05-29,292.99,308.65,11,5.34,5-15天,71.50元，跌破即拐点失效,3,持仓中,,
2026-06-09,301171.SZ,易点天下,Observation,2026-06-02,46.43,41.79,7,-9.99,5-10天,42.8元,2,持仓中,,
2026-06-09,600011.SH,华能国际,Sub_Pioneer,2026-06-02,9.76,8.46,7,-13.32,5-12天,17.20元,1,持仓中,,
2026-06-09,600031.SH,三一重工,Sub_Pioneer,2026-06-09,19.51,19.92,0,2.1,7-15天,18.5元,1,持仓中,,
2026-06-09,600089.SH,特变电工,Sub_Pioneer,2026-06-02,26.46,23.51,7,-11.15,5-8天,25.30元,2,持仓中,,
2026-06-09,600487.SH,亨通光电,Sub_Pioneer,2026-05-29,70.48,105.02,11,49.01,10-20天,17.20元,4,持仓中,,
2026-06-09,600498.SH,烽火通信,Sub_Pioneer,2026-06-04,52.02,58.85,5,13.13,5-10天,51.5元,2,持仓中,,
2026-06-09,600522.SH,中天科技,Core_Double_Dragon,2026-06-09,49.53,54.48,0,9.99,5-12天,45.5元,1,持仓中,,
2026-06-09,600863.SH,华能蒙电,Sub_Pioneer,2026-06-02,7.92,6.08,7,-23.23,5-12天,17.20元,1,持仓中,,
2026-06-09,601689.SH,拓普集团,Observation,2026-06-09,68.1,67.75,0,-0.51,7-12天,65元,1,持仓中,,
2026-06-09,603986.SH,兆易创新,Core_Double_Dragon,2026-05-29,483.0,500.5,11,3.62,7-12天,490元,5,持仓中,,
2026-06-09,688008.SH,澜起科技,Sub_Pioneer,2026-05-29,260.98,236.4,11,-9.42,7-15天,235元,3,持仓中,,
2026-06-09,002273.SZ,水晶光电,Sub_Pioneer,2026-05-28,42.05,37.27,12,-11.37,2-5天,跌破39.8元,1,已超期归档,,
2026-06-09,002371.SZ,北方华创,Core_Double_Dragon,2026-05-29,659.0,614.84,11,-6.7,3-5天,1130元,5,已超期归档,,
2026-06-09,300274.SZ,阳光电源,Core_Double_Dragon,2026-06-03,172.7,146.8,6,-15.0,3-5天,1130元,1,已超期归档,,
2026-06-09,300308.SZ,中际旭创,Core_Double_Dragon,2026-05-27,1103.0,1179.99,13,6.98,5-10天,跌破1050元或5日均线,9,已超期归档,,
2026-06-09,300570.SZ,太辰光,Observation,2026-05-29,170.4,168.38,11,-1.19,3-7天,160元,1,已超期归档,,
2026-06-09,300666.SZ,江丰电子,Sub_Pioneer,2026-05-29,203.05,210.53,11,3.68,3-6天,跌破185.00元,1,已超期归档,,
2026-06-09,300750.SZ,宁德时代,Core_Double_Dragon,2026-05-27,402.5,403.0,13,0.12,5-10天,跌破395元,6,已超期归档,,
2026-06-09,301205.SZ,联特科技,Sub_Pioneer,2026-05-29,292.8,340.02,11,16.13,2-4天,跌破265.00元,3,已超期归档,,
2026-06-09,600584.SH,长电科技,Observation,2026-05-27,88.19,75.65,13,-14.22,3-5天,74元,5,已超期归档,,
2026-06-09,601138.SH,工业富联,Observation,2026-05-27,69.98,78.55,13,12.25,3-8天,跌破66.5元,8,已超期归档,,
2026-06-09,688012.SH,中微公司,Core_Double_Dragon,2026-05-29,453.12,285.92,11,-36.9,3-5天,1130元,4,已超期归档,,
2026-06-09,688041.SH,海光信息,Core_Double_Dragon,2026-05-27,341.16,275.36,13,-19.29,3-5天,跌破320元,2,已超期归档,,
2026-06-09,688525.SH,佰维存储,Observation,2026-05-28,316.99,341.31,12,7.67,3-7天,315元,4,已超期归档,,
2026-06-10,000063.SZ,中兴通讯,Observation,2026-05-29,38.3,38.42,12,0.31,,7-20天,36.20元或亏损5%硬止损,4,持仓中,
2026-06-10,000657.SZ,中钨高新,Sub_Pioneer,2026-06-04,71.71,72.9,6,1.66,,7-15天,65元,1,持仓中,
2026-06-10,000977.SZ,浪潮信息,Core_Double_Dragon,2026-06-02,64.14,59.39,8,-7.41,,7-15天,,1,持仓中,
2026-06-10,000988.SZ,华工科技,Core_Double_Dragon,2026-06-10,155.53,149.0,0,-4.2,,5-8天,148.00元,1,持仓中,
2026-06-10,001896.SZ,豫能控股,Sub_Pioneer,2026-06-02,17.65,21.17,8,19.94,,5-12天,17.20元,1,持仓中,
2026-06-10,002156.SZ,通富微电,Core_Double_Dragon,2026-06-03,63.84,61.44,7,-3.76,,5-10天,63.8元,2,持仓中,
2026-06-10,002384.SZ,东山精密,Core_Double_Dragon,2026-06-04,223.99,212.27,6,-5.23,,5-12天,207元,3,持仓中,
2026-06-10,002475.SZ,立讯精密,Observation,2026-05-29,72.8,65.51,12,-10.01,,10-20天,69.5元，跌破60日均线即破势，对应-4.5%,3,持仓中,
2026-06-10,300223.SZ,北京君正,Core_Double_Dragon,2026-06-09,149.26,148.95,1,-0.21,,3-8天,140元,1,持仓中,
2026-06-10,300390.SZ,天华新能,Sub_Pioneer,2026-05-29,86.39,87.6,12,1.4,,10-25天,63.0元，跌破前低-4.3%确认形态破坏,1,持仓中,
2026-06-10,300394.SZ,天孚通信,Core_Double_Dragon,2026-05-29,447.56,411.08,12,-8.15,,7-15天,36.5元，跌破启动平台-4.7%坚决出局,3,持仓中,
2026-06-10,300620.SZ,光库科技,Observation,2026-05-29,292.99,286.6,12,-2.18,,5-15天,71.50元，跌破即拐点失效,3,持仓中,
2026-06-10,301171.SZ,易点天下,Observation,2026-06-02,46.43,37.83,8,-18.52,,5-10天,42.8元,2,持仓中,
2026-06-10,600011.SH,华能国际,Sub_Pioneer,2026-06-02,9.76,8.16,8,-16.39,,5-12天,17.20元,1,持仓中,
2026-06-10,600031.SH,三一重工,Sub_Pioneer,2026-06-09,19.51,18.85,1,-3.38,,7-15天,18.5元,1,持仓中,
2026-06-10,600487.SH,亨通光电,Sub_Pioneer,2026-05-29,70.48,106.88,12,51.65,,10-20天,17.20元,4,持仓中,
2026-06-10,600498.SH,烽火通信,Sub_Pioneer,2026-06-04,52.02,55.7,6,7.07,,5-10天,51.5元,2,持仓中,
2026-06-10,600522.SH,中天科技,Core_Double_Dragon,2026-06-09,49.53,50.2,1,1.35,,5-12天,45.5元,1,持仓中,
2026-06-10,600863.SH,华能蒙电,Sub_Pioneer,2026-06-02,7.92,5.62,8,-29.04,,5-12天,17.20元,1,持仓中,
2026-06-10,601689.SH,拓普集团,Observation,2026-06-09,68.1,63.21,1,-7.18,,7-12天,65元,1,持仓中,
2026-06-10,688008.SH,澜起科技,Sub_Pioneer,2026-05-29,260.98,231.0,12,-11.49,,7-15天,235元,4,持仓中,
2026-06-10,002273.SZ,水晶光电,Sub_Pioneer,2026-05-28,42.05,37.27,13,-11.37,-11.37,2-5天,跌破39.8元,1,已超期归档,
2026-06-10,002371.SZ,北方华创,Core_Double_Dragon,2026-05-29,659.0,614.84,12,-6.7,-6.7,3-5天,1130元,5,已超期归档,
2026-06-10,300274.SZ,阳光电源,Core_Double_Dragon,2026-06-03,172.7,146.8,7,-15.0,-15.0,3-5天,1130元,1,已超期归档,
2026-06-10,300308.SZ,中际旭创,Core_Double_Dragon,2026-05-27,1103.0,1179.99,14,6.98,6.98,5-10天,跌破1050元或5日均线,9,已超期归档,
2026-06-10,300476.SZ,胜宏科技,Core_Double_Dragon,2026-05-29,375.3,314.8,12,-16.12,-16.12,5-10天,325.00元,3,已超期归档,
2026-06-10,300502.SZ,新易盛,Sub_Pioneer,2026-05-29,718.34,772.5,12,7.54,7.54,5-12天,71.5元，跌破日线MA10无条件离场，对应-4.7%,5,已超期归档,
2026-06-10,300570.SZ,太辰光,Observation,2026-05-29,170.4,168.38,12,-1.19,-1.19,3-7天,160元,1,已超期归档,
2026-06-10,300666.SZ,江丰电子,Sub_Pioneer,2026-05-29,203.05,210.53,12,3.68,3.68,3-6天,跌破185.00元,1,已超期归档,
2026-06-10,300750.SZ,宁德时代,Core_Double_Dragon,2026-05-27,402.5,403.0,14,0.12,0.12,5-10天,跌破395元,6,已超期归档,
2026-06-10,301205.SZ,联特科技,Sub_Pioneer,2026-05-29,292.8,340.02,12,16.13,16.13,2-4天,跌破265.00元,3,已超期归档,
2026-06-10,600089.SH,特变电工,Sub_Pioneer,2026-06-02,26.46,22.66,8,-14.36,-14.36,5-8天,25.30元,2,已超期归档,
2026-06-10,600584.SH,长电科技,Observation,2026-05-27,88.19,75.65,14,-14.22,-14.22,3-5天,74元,5,已超期归档,
2026-06-10,601138.SH,工业富联,Observation,2026-05-27,69.98,78.55,14,12.25,12.25,3-8天,跌破66.5元,8,已超期归档,
2026-06-10,603986.SH,兆易创新,Core_Double_Dragon,2026-05-29,483.0,480.84,12,-0.45,-0.45,7-12天,490元,5,已超期归档,
2026-06-10,688012.SH,中微公司,Core_Double_Dragon,2026-05-29,453.12,285.92,12,-36.9,-36.9,3-5天,1130元,4,已超期归档,
2026-06-10,688041.SH,海光信息,Core_Double_Dragon,2026-05-27,341.16,275.36,14,-19.29,-19.29,3-5天,跌破320元,2,已超期归档,
2026-06-10,688525.SH,佰维存储,Observation,2026-05-28,316.99,341.31,13,7.67,7.67,3-7天,315元,4,已超期归档,
2026-06-11,000063.SZ,中兴通讯,Observation,2026-05-29,38.3,37.81,13,-1.28,,7-20天,36.20元或亏损5%硬止损,5,持仓中,
2026-06-11,000657.SZ,中钨高新,Sub_Pioneer,2026-06-04,71.71,77.95,7,8.7,,7-15天,65元,2,持仓中,
2026-06-11,000977.SZ,浪潮信息,Core_Double_Dragon,2026-06-02,64.14,57.84,9,-9.82,,7-15天,,1,持仓中,
2026-06-11,000988.SZ,华工科技,Core_Double_Dragon,2026-06-10,155.53,150.5,1,-3.23,,5-8天,148.00元,1,持仓中,
2026-06-11,001896.SZ,豫能控股,Sub_Pioneer,2026-06-02,17.65,21.21,9,20.17,,5-12天,17.20元,1,持仓中,
2026-06-11,002156.SZ,通富微电,Core_Double_Dragon,2026-06-03,63.84,60.09,8,-5.87,,5-10天,63.8元,2,持仓中,
2026-06-11,002384.SZ,东山精密,Core_Double_Dragon,2026-06-04,223.99,210.99,7,-5.8,,5-12天,207元,3,持仓中,
2026-06-11,002475.SZ,立讯精密,Observation,2026-05-29,72.8,64.58,13,-11.29,,10-20天,69.5元，跌破60日均线即破势，对应-4.5%,3,持仓中,
2026-06-11,300223.SZ,北京君正,Core_Double_Dragon,2026-06-09,149.26,145.49,2,-2.53,,3-8天,140元,1,持仓中,
2026-06-11,300390.SZ,天华新能,Sub_Pioneer,2026-05-29,86.39,94.03,13,8.84,,10-25天,63.0元，跌破前低-4.3%确认形态破坏,1,持仓中,
2026-06-11,300394.SZ,天孚通信,Core_Double_Dragon,2026-05-29,447.56,412.3,13,-7.88,,7-15天,36.5元，跌破启动平台-4.7%坚决出局,3,持仓中,
2026-06-11,300604.SZ,长川科技,Core_Double_Dragon,2026-06-11,226.74,232.84,0,2.69,,3-7天,210.00元,1,持仓中,
2026-06-11,300620.SZ,光库科技,Observation,2026-05-29,292.99,293.45,13,0.16,,5-15天,71.50元，跌破即拐点失效,3,持仓中,
2026-06-11,301171.SZ,易点天下,Observation,2026-06-02,46.43,35.82,9,-22.85,,5-10天,42.8元,2,持仓中,
2026-06-11,600011.SH,华能国际,Sub_Pioneer,2026-06-02,9.76,8.17,9,-16.29,,5-12天,17.20元,1,持仓中,
2026-06-11,600031.SH,三一重工,Sub_Pioneer,2026-06-09,19.51,18.22,2,-6.61,,7-15天,18.5元,1,持仓中,
2026-06-11,600487.SH,亨通光电,Sub_Pioneer,2026-05-29,70.48,102.4,13,45.29,,10-20天,17.20元,4,持仓中,
2026-06-11,600498.SH,烽火通信,Sub_Pioneer,2026-06-04,52.02,60.99,7,17.24,,5-10天,51.5元,2,持仓中,
2026-06-11,600522.SH,中天科技,Core_Double_Dragon,2026-06-09,49.53,49.27,2,-0.52,,5-12天,45.5元,1,持仓中,
2026-06-11,600863.SH,华能蒙电,Sub_Pioneer,2026-06-02,7.92,5.49,9,-30.68,,5-12天,17.20元,1,持仓中,
2026-06-11,601689.SH,拓普集团,Observation,2026-06-09,68.1,61.38,2,-9.87,,7-12天,65元,1,持仓中,
2026-06-11,688008.SH,澜起科技,Sub_Pioneer,2026-05-29,260.98,228.7,13,-12.37,,7-15天,235元,4,持仓中,
2026-06-11,002273.SZ,水晶光电,Sub_Pioneer,2026-05-28,42.05,37.27,14,-11.37,-11.37,2-5天,跌破39.8元,1,已超期归档,
2026-06-11,002371.SZ,北方华创,Core_Double_Dragon,2026-05-29,659.0,614.84,13,-6.7,-6.7,3-5天,1130元,5,已超期归档,
2026-06-11,300274.SZ,阳光电源,Core_Double_Dragon,2026-06-03,172.7,146.8,8,-15.0,-15.0,3-5天,1130元,1,已超期归档,
2026-06-11,300308.SZ,中际旭创,Core_Double_Dragon,2026-05-27,1103.0,1179.99,15,6.98,6.98,5-10天,跌破1050元或5日均线,9,已超期归档,
2026-06-11,300476.SZ,胜宏科技,Core_Double_Dragon,2026-05-29,375.3,314.8,13,-16.12,-16.12,5-10天,325.00元,3,已超期归档,
2026-06-11,300502.SZ,新易盛,Sub_Pioneer,2026-05-29,718.34,772.5,13,7.54,7.54,5-12天,71.5元，跌破日线MA10无条件离场，对应-4.7%,5,已超期归档,
2026-06-11,300570.SZ,太辰光,Observation,2026-05-29,170.4,168.38,13,-1.19,-1.19,3-7天,160元,1,已超期归档,
2026-06-11,300666.SZ,江丰电子,Sub_Pioneer,2026-05-29,203.05,210.53,13,3.68,3.68,3-6天,跌破185.00元,1,已超期归档,
2026-06-11,300750.SZ,宁德时代,Core_Double_Dragon,2026-05-27,402.5,403.0,15,0.12,0.12,5-10天,跌破395元,6,已超期归档,
2026-06-11,301205.SZ,联特科技,Sub_Pioneer,2026-05-29,292.8,340.02,13,16.13,16.13,2-4天,跌破265.00元,3,已超期归档,
2026-06-11,600089.SH,特变电工,Sub_Pioneer,2026-06-02,26.46,22.66,9,-14.36,-14.36,5-8天,25.30元,2,已超期归档,
2026-06-11,600584.SH,长电科技,Observation,2026-05-27,88.19,75.65,15,-14.22,-14.22,3-5天,74元,5,已超期归档,
2026-06-11,601138.SH,工业富联,Observation,2026-05-27,69.98,78.55,15,12.25,12.25,3-8天,跌破66.5元,8,已超期归档,
2026-06-11,603986.SH,兆易创新,Core_Double_Dragon,2026-05-29,483.0,480.84,13,-0.45,-0.45,7-12天,490元,5,已超期归档,
2026-06-11,688012.SH,中微公司,Sub_Pioneer,2026-05-29,453.12,285.92,13,-36.9,-36.9,3-5天,1130元,5,已超期归档,
2026-06-11,688041.SH,海光信息,Core_Double_Dragon,2026-05-27,341.16,275.36,15,-19.29,-19.29,3-5天,跌破320元,3,已超期归档,
2026-06-11,688525.SH,佰维存储,Core_Double_Dragon,2026-05-28,316.99,341.31,14,7.67,7.67,3-7天,315元,5,已超期归档,
2026-06-12,000063.SZ,中兴通讯,Observation,2026-05-29,38.3,36.35,14,-5.09,,7-20天,36.20元或亏损5%硬止损,5,持仓中,
2026-06-12,000657.SZ,中钨高新,Sub_Pioneer,2026-06-04,71.71,79.0,8,10.17,,7-15天,65元,3,持仓中,
2026-06-12,000977.SZ,浪潮信息,Core_Double_Dragon,2026-06-02,64.14,57.86,10,-9.79,,7-15天,,1,持仓中,
2026-06-12,000988.SZ,华工科技,Core_Double_Dragon,2026-06-10,155.53,151.01,2,-2.91,,5-8天,148.00元,1,持仓中,
2026-06-12,001896.SZ,豫能控股,Sub_Pioneer,2026-06-02,17.65,21.8,10,23.51,,5-12天,17.20元,1,持仓中,
2026-06-12,002156.SZ,通富微电,Core_Double_Dragon,2026-06-03,63.84,57.22,9,-10.37,,5-10天,63.8元,2,持仓中,
2026-06-12,002384.SZ,东山精密,Core_Double_Dragon,2026-06-04,223.99,217.55,8,-2.88,,5-12天,207元,3,持仓中,
2026-06-12,002475.SZ,立讯精密,Observation,2026-05-29,72.8,63.76,14,-12.42,,10-20天,69.5元，跌破60日均线即破势，对应-4.5%,3,持仓中,
2026-06-12,300223.SZ,北京君正,Core_Double_Dragon,2026-06-09,149.26,145.6,3,-2.45,,3-8天,140元,1,持仓中,
2026-06-12,300390.SZ,天华新能,Sub_Pioneer,2026-05-29,86.39,96.1,14,11.24,,10-25天,63.0元，跌破前低-4.3%确认形态破坏,1,持仓中,
2026-06-12,300394.SZ,天孚通信,Core_Double_Dragon,2026-05-29,447.56,280.95,14,-37.23,,7-15天,36.5元，跌破启动平台-4.7%坚决出局,3,持仓中,
2026-06-12,300604.SZ,长川科技,Core_Double_Dragon,2026-06-11,226.74,223.12,1,-1.6,,3-7天,210.00元,1,持仓中,
2026-06-12,300620.SZ,光库科技,Observation,2026-05-29,292.99,285.88,14,-2.43,,5-15天,71.50元，跌破即拐点失效,3,持仓中,
2026-06-12,600011.SH,华能国际,Sub_Pioneer,2026-06-02,9.76,8.05,10,-17.52,,5-12天,17.20元,1,持仓中,
2026-06-12,600031.SH,三一重工,Sub_Pioneer,2026-06-09,19.51,18.91,3,-3.08,,7-15天,18.5元,1,持仓中,
2026-06-12,600487.SH,亨通光电,Observation,2026-05-29,70.48,97.0,14,37.63,,10-20天,17.20元,5,持仓中,
2026-06-12,600498.SH,烽火通信,Core_Double_Dragon,2026-06-04,52.02,63.13,8,21.36,,5-10天,51.5元,3,持仓中,
2026-06-12,600522.SH,中天科技,Core_Double_Dragon,2026-06-09,49.53,48.6,3,-1.88,,5-12天,45.5元,1,持仓中,
2026-06-12,600863.SH,华能蒙电,Sub_Pioneer,2026-06-02,7.92,5.52,10,-30.3,,5-12天,17.20元,1,持仓中,
2026-06-12,601689.SH,拓普集团,Observation,2026-06-09,68.1,60.62,3,-10.98,,7-12天,65元,1,持仓中,
2026-06-12,688008.SH,澜起科技,Sub_Pioneer,2026-05-29,260.98,224.88,14,-13.83,,7-15天,235元,4,持仓中,
2026-06-12,002273.SZ,水晶光电,Sub_Pioneer,2026-05-28,42.05,37.27,15,-11.37,-11.37,2-5天,跌破39.8元,1,已超期归档,
2026-06-12,002371.SZ,北方华创,Core_Double_Dragon,2026-05-29,659.0,614.84,14,-6.7,-6.7,3-5天,1130元,5,已超期归档,
2026-06-12,002428.SZ,云南锗业,Core_Double_Dragon,2026-05-29,89.85,88.99,14,-0.96,-0.96,2-5天,83.50元,3,已超期归档,
2026-06-12,300274.SZ,阳光电源,Core_Double_Dragon,2026-06-03,172.7,146.8,9,-15.0,-15.0,3-5天,1130元,1,已超期归档,
2026-06-12,300308.SZ,中际旭创,Core_Double_Dragon,2026-05-27,1103.0,1179.99,16,6.98,6.98,5-10天,跌破1050元或5日均线,9,已超期归档,
2026-06-12,300476.SZ,胜宏科技,Core_Double_Dragon,2026-05-29,375.3,314.8,14,-16.12,-16.12,5-10天,325.00元,3,已超期归档,
2026-06-12,300502.SZ,新易盛,Sub_Pioneer,2026-05-29,718.34,772.5,14,7.54,7.54,5-12天,71.5元，跌破日线MA10无条件离场，对应-4.7%,5,已超期归档,
2026-06-12,300570.SZ,太辰光,Observation,2026-05-29,170.4,168.38,14,-1.19,-1.19,3-7天,160元,1,已超期归档,
2026-06-12,300666.SZ,江丰电子,Sub_Pioneer,2026-05-29,203.05,210.53,14,3.68,3.68,3-6天,跌破185.00元,1,已超期归档,
2026-06-12,300750.SZ,宁德时代,Core_Double_Dragon,2026-05-27,402.5,403.0,16,0.12,0.12,5-10天,跌破395元,7,已超期归档,
2026-06-12,301171.SZ,易点天下,Observation,2026-06-02,46.43,35.1,10,-24.4,-24.4,5-10天,42.8元,2,已超期归档,
2026-06-12,301205.SZ,联特科技,Sub_Pioneer,2026-05-29,292.8,340.02,14,16.13,16.13,2-4天,跌破265.00元,3,已超期归档,
2026-06-12,600089.SH,特变电工,Sub_Pioneer,2026-06-02,26.46,22.66,10,-14.36,-14.36,5-8天,25.30元,2,已超期归档,
2026-06-12,600584.SH,长电科技,Observation,2026-05-27,88.19,75.65,16,-14.22,-14.22,3-5天,74元,5,已超期归档,
2026-06-12,601138.SH,工业富联,Observation,2026-05-27,69.98,78.55,16,12.25,12.25,3-8天,跌破66.5元,8,已超期归档,
2026-06-12,603986.SH,兆易创新,Core_Double_Dragon,2026-05-29,483.0,480.84,14,-0.45,-0.45,7-12天,490元,5,已超期归档,
2026-06-12,688012.SH,中微公司,Core_Double_Dragon,2026-05-29,453.12,285.92,14,-36.9,-36.9,3-5天,1130元,6,已超期归档,
2026-06-12,688041.SH,海光信息,Sub_Pioneer,2026-05-27,341.16,275.36,16,-19.29,-19.29,3-5天,跌破320元,4,已超期归档,
2026-06-12,688525.SH,佰维存储,Observation,2026-05-28,316.99,341.31,15,7.67,7.67,3-7天,315元,6,已超期归档,
2026-06-15,000063.SZ,中兴通讯,Observation,2026-05-29,38.3,37.22,17,-2.82,,7-20天,36.20元或亏损5%硬止损,5,持仓中,
2026-06-15,000657.SZ,中钨高新,Sub_Pioneer,2026-06-04,71.71,86.9,11,21.18,,7-15天,65元,3,持仓中,
2026-06-15,000977.SZ,浪潮信息,Core_Double_Dragon,2026-06-02,64.14,63.09,13,-1.64,,7-15天,,1,持仓中,
2026-06-15,000988.SZ,华工科技,Core_Double_Dragon,2026-06-10,155.53,160.98,5,3.5,,5-8天,148.00元,1,持仓中,
2026-06-15,002384.SZ,东山精密,Core_Double_Dragon,2026-06-04,223.99,239.31,11,6.84,,5-12天,207元,3,持仓中,
2026-06-15,002475.SZ,立讯精密,Observation,2026-05-29,72.8,68.15,17,-6.39,,10-20天,69.5元，跌破60日均线即破势，对应-4.5%,3,持仓中,
2026-06-15,300223.SZ,北京君正,Core_Double_Dragon,2026-06-09,149.26,164.3,6,10.08,,3-8天,140元,1,持仓中,
2026-06-15,300390.SZ,天华新能,Sub_Pioneer,2026-05-29,86.39,97.12,17,12.42,,10-25天,63.0元，跌破前低-4.3%确认形态破坏,1,持仓中,
2026-06-15,300604.SZ,长川科技,Core_Double_Dragon,2026-06-11,226.74,231.45,4,2.08,,3-7天,210.00元,1,持仓中,
2026-06-15,600031.SH,三一重工,Sub_Pioneer,2026-06-09,19.51,19.19,6,-1.64,,7-15天,18.5元,1,持仓中,
2026-06-15,600487.SH,亨通光电,Observation,2026-05-29,70.48,99.28,17,40.86,,10-20天,17.20元,5,持仓中,
2026-06-15,600522.SH,中天科技,Core_Double_Dragon,2026-06-09,49.53,51.35,6,3.67,,5-12天,45.5元,1,持仓中,
2026-06-15,601689.SH,拓普集团,Observation,2026-06-09,68.1,61.7,6,-9.4,,7-12天,65元,1,持仓中,
2026-06-15,001896.SZ,豫能控股,Sub_Pioneer,2026-06-02,17.65,21.8,13,23.51,23.51,5-12天,17.20元,1,已超期归档,
2026-06-15,002156.SZ,通富微电,Core_Double_Dragon,2026-06-03,63.84,57.22,12,-10.37,-10.37,5-10天,63.8元,2,已超期归档,
2026-06-15,002273.SZ,水晶光电,Sub_Pioneer,2026-05-28,42.05,37.27,18,-11.37,-11.37,2-5天,跌破39.8元,1,已超期归档,
2026-06-15,002371.SZ,北方华创,Core_Double_Dragon,2026-05-29,659.0,614.84,17,-6.7,-6.7,3-5天,1130元,5,已超期归档,
2026-06-15,002428.SZ,云南锗业,Core_Double_Dragon,2026-05-29,89.85,88.99,17,-0.96,-0.96,2-5天,83.50元,3,已超期归档,
